At. num,Sp. Name,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Level,Ionized Level,Prefix,Ionization Energy (eV),Suffix,Uncertainty (eV),References,
"=""67""","=""Ho I""","=""0""","=""Holmium""","=""Ho""","=""[Xe].4f11.6s2""","=""4I*<15/2>""","=""4f11.(4I*).5p6.6s (15/2,1/2)*<8>""","=""""","=""6.0215""","=""""","=""0.0006""","=""L4277""",
"=""67""","=""Ho II""","=""+1""","=""Holmium""","=""Dy""","=""[Xe].4f11.6s""","=""(15/2,1/2)*<8>""","=""4f11 4I*<15/2>""","=""[""","=""11.781""","=""]""","=""0.020""","=""L19870c180""",
"=""67""","=""Ho III""","=""+2""","=""Holmium""","=""Tb""","=""[Xe].4f11""","=""4I*<15/2>""","=""4f10.5p6 5I<8>""","=""[""","=""22.79""","=""]""","=""0.03""","=""L19883c180""",
"=""67""","=""Ho IV""","=""+3""","=""Holmium""","=""Gd""","=""[Xe].4f10""","=""5I<8>""","=""4f9.5p6 6H*<15/2>""","=""[""","=""42.52""","=""]""","=""0.08""","=""L19883c180""",
"=""67""","=""Ho V""","=""+4""","=""Holmium""","=""Eu""","=""[Xe].4f9""","=""6H*<15/2>""","=""4f9.5p5""","=""[""","=""63.9""","=""]""","=""0.3""","=""L4095""",
"=""67""","=""Ho VI""","=""+5""","=""Holmium""","=""Sm""","=""[Cd].4f9.5p5""","=""""","=""4f9.5s2.5p4*""","=""(""","=""95""","="")""","=""5""","=""L582""",
"=""67""","=""Ho VII""","=""+6""","=""Holmium""","=""Pm""","=""[Cd].4f9.5p4""","=""*""","=""4f9.5s2.5p3""","=""(""","=""112""","="")""","=""6""","=""L582""",
"=""67""","=""Ho VIII""","=""+7""","=""Holmium""","=""Nd""","=""[Cd].4f9.5p3""","=""""","=""4f10.5s2.5p*""","=""(""","=""129""","="")""","=""6""","=""L582""",
"=""67""","=""Ho IX""","=""+8""","=""Holmium""","=""Pr""","=""[Cd].4f10.5p""","=""*""","=""4f9.5s2.5p""","=""(""","=""155""","="")""","=""8""","=""L582""",
"=""67""","=""Ho X""","=""+9""","=""Holmium""","=""Ce""","=""[Cd].4f9.5p""","=""""","=""4f9.5s2*""","=""(""","=""173""","="")""","=""9""","=""L582""",
"=""67""","=""Ho XI""","=""+10""","=""Holmium""","=""La""","=""[Cd].4f9""","=""*""","=""4f8.5s2""","=""(""","=""197""","="")""","=""10""","=""L582""",
"=""67""","=""Ho XII""","=""+11""","=""Holmium""","=""Ba""","=""[Cd].4f8""","=""""","=""4f7.5s2*""","=""(""","=""229""","="")""","=""12""","=""L582""",
"=""67""","=""Ho XIII""","=""+12""","=""Holmium""","=""Cs""","=""[Cd].4f7""","=""*""","=""4f6.5s2""","=""(""","=""263""","="")""","=""14""","=""L582""",
"=""67""","=""Ho XIV""","=""+13""","=""Holmium""","=""Xe""","=""[Cd].4f6""","=""""","=""4f6.5s*""","=""(""","=""284""","="")""","=""14""","=""L582""",
"=""67""","=""Ho XV""","=""+14""","=""Holmium""","=""I""","=""[Kr].4d10.4f6.5s""","=""""","=""4f4.5s2""","=""(""","=""305""","="")""","=""15""","=""L582""",
"=""67""","=""Ho XVI""","=""+15""","=""Holmium""","=""Te""","=""[Cd].4f4""","=""""","=""4f5 6H*<5/2>""","=""(""","=""340""","="")""","=""17""","=""L582""",
"=""67""","=""Ho XVII""","=""+16""","=""Holmium""","=""Sb""","=""[Kr].4d10.4f5""","=""6H*<5/2>""","=""4f4 5I<4>""","=""(""","=""373""","="")""","=""19""","=""L582""",
"=""67""","=""Ho XVIII""","=""+17""","=""Holmium""","=""Sn""","=""[Kr].4d10.4f4""","=""5I<4>""","=""4f3 4I*<9/2>""","=""(""","=""408""","="")""","=""20""","=""L582""",
"=""67""","=""Ho XIX""","=""+18""","=""Holmium""","=""In""","=""[Kr].4d10.4f3""","=""4I*<9/2>""","=""4f2 3H<4>""","=""(""","=""441""","="")""","=""22""","=""L582""",
"=""67""","=""Ho XX""","=""+19""","=""Holmium""","=""Cd""","=""[Kr].4d10.4f2""","=""3H<4>""","=""4f 2F*<5/2>""","=""(""","=""475""","="")""","=""24""","=""L582""",
"=""67""","=""Ho XXI""","=""+20""","=""Holmium""","=""Ag""","=""[Kr].4d10.4f""","=""2F*<5/2>""","=""4d10 1S<0>""","=""(""","=""510""","="")""","=""4""","=""L582c99""",
"=""67""","=""Ho XXII""","=""+21""","=""Holmium""","=""Pd""","=""[Kr].4d10""","=""1S0""","=""4d9 2D<5/2>""","=""(""","=""715""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XXIII""","=""+22""","=""Holmium""","=""Rh""","=""[Kr].4d9""","=""2D<5/2>""","=""4d8 3F<4>""","=""(""","=""755""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XXIV""","=""+23""","=""Holmium""","=""Ru""","=""[Kr].4d8""","=""3F<4>""","=""4d7 4F<9/2>""","=""(""","=""797""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XXV""","=""+24""","=""Holmium""","=""Tc""","=""[Kr].4d7""","=""4F<9/2>""","=""4d6 5D<4>""","=""(""","=""842""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XXVI""","=""+25""","=""Holmium""","=""Mo""","=""[Kr].4d6""","=""5D<4>""","=""4d5 6S<5/2>""","=""(""","=""885""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XXVII""","=""+26""","=""Holmium""","=""Nb""","=""[Kr].4d5""","=""6S<5/2>""","=""4d4 5D<0>""","=""(""","=""929""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XXVIII""","=""+27""","=""Holmium""","=""Zr""","=""[Kr].4d4""","=""5D0""","=""4d3 4F<3/2>""","=""(""","=""985""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XXIX""","=""+28""","=""Holmium""","=""Y""","=""[Kr].4d3""","=""4F<3/2>""","=""4d2 3F<2>""","=""(""","=""1029""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XXX""","=""+29""","=""Holmium""","=""Sr""","=""[Kr].4d2""","=""3F<2>""","=""4d 2D<3/2>""","=""(""","=""1077""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XXXI""","=""+30""","=""Holmium""","=""Rb""","=""[Kr].4d""","=""2D<3/2>""","=""4p6 1S<0>""","=""(""","=""1122""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XXXII""","=""+31""","=""Holmium""","=""Kr""","=""[Ar].3d10.4s2.4p6""","=""1S0""","=""4p5 2P*<3/2>""","=""(""","=""1300""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XXXIII""","=""+32""","=""Holmium""","=""Br""","=""[Ar].3d10.4s2.4p5""","=""2P*<3/2>""","=""4p4 3P<2>""","=""(""","=""1346""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XXXIV""","=""+33""","=""Holmium""","=""Se""","=""[Ar].3d10.4s2.4p4""","=""3P<2>""","=""4p3 4S*<3/2>""","=""(""","=""1395""","="")""","=""5""","=""L8672c99""",
"=""67""","=""Ho XXXV""","=""+34""","=""Holmium""","=""As""","=""[Ar].3d10.4s2.4p3""","=""4S*<3/2>""","=""4p2 3P<0>""","=""(""","=""1443""","="")""","=""5""","=""L8672c99""",
"=""67""","=""Ho XXXVI""","=""+35""","=""Holmium""","=""Ge""","=""[Ar].3d10.4s2.4p2""","=""3P0""","=""4p 2P*<1/2>""","=""(""","=""1545""","="")""","=""5""","=""L8672c99""",
"=""67""","=""Ho XXXVII""","=""+36""","=""Holmium""","=""Ga""","=""[Ar].3d10.4s2.4p""","=""2P*<1/2>""","=""4s2 1S<0>""","=""(""","=""1598""","="")""","=""5""","=""L8672c99""",
"=""67""","=""Ho XXXVIII""","=""+37""","=""Holmium""","=""Zn""","=""[Ar].3d10.4s2""","=""1S0""","=""4s 2S<1/2>""","=""(""","=""1719""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XXXIX""","=""+38""","=""Holmium""","=""Cu""","=""[Ar].3d10.4s""","=""2S<1/2>""","=""3d10 1S<0>""","=""[""","=""1773.6""","=""]""","=""0.9""","=""L10278""",
"=""67""","=""Ho XL""","=""+39""","=""Holmium""","=""Ni""","=""[Ar].3d10""","=""1S0""","=""3d9 2D<5/2>""","=""(""","=""3018""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XLI""","=""+40""","=""Holmium""","=""Co""","=""[Ar].3d9""","=""2D<5/2>""","=""3d8 3F<4>""","=""(""","=""3125""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XLII""","=""+41""","=""Holmium""","=""Fe""","=""[Ar].3d8""","=""3F<4>""","=""3d7 4F<9/2>""","=""(""","=""3238""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XLIII""","=""+42""","=""Holmium""","=""Mn""","=""[Ar].3d7""","=""4F<9/2>""","=""3d-4.3d+2 (0,4)<4>""","=""(""","=""3359""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XLIV""","=""+43""","=""Holmium""","=""Cr""","=""[Ar].3d6""","=""(0,4)<4>""","=""3d-4.3d+ (0,5/2)<5/2>""","=""(""","=""3476""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XLV""","=""+44""","=""Holmium""","=""V""","=""[Ar].3d5""","=""(0,5/2)<5/2>""","=""3d4 5D<0>""","=""(""","=""3592""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XLVI""","=""+45""","=""Holmium""","=""Ti""","=""[Ar].3d4""","=""5D0""","=""3d3 4F<3/2>""","=""(""","=""3760""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XLVII""","=""+46""","=""Holmium""","=""Sc""","=""[Ar].3d3""","=""4F<3/2>""","=""3d2 3F<2>""","=""(""","=""3880""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XLVIII""","=""+47""","=""Holmium""","=""Ca""","=""[Ar].3d2""","=""3F<2>""","=""3d 2D<3/2>""","=""(""","=""4009""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho XLIX""","=""+48""","=""Holmium""","=""K""","=""[Ar].3d""","=""2D<3/2>""","=""3p6 1S<0>""","=""(""","=""4131""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho L""","=""+49""","=""Holmium""","=""Ar""","=""[Ne].3s2.3p6""","=""1S0""","=""3p5 2P*<3/2>""","=""(""","=""4469""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho LI""","=""+50""","=""Holmium""","=""Cl""","=""[Ne].3s2.3p5""","=""2P*<3/2>""","=""3p4 3P<2>""","=""(""","=""4576""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho LII""","=""+51""","=""Holmium""","=""S""","=""[Ne].3s2.3p4""","=""3P<2>""","=""3p3 2P*<3/2>""","=""(""","=""4693""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho LIII""","=""+52""","=""Holmium""","=""P""","=""[Ne].3s2.3p3""","=""2P*<3/2>""","=""3p2 3P<0>""","=""(""","=""4802""","="")""","=""4""","=""L8672c99""",
"=""67""","=""Ho LIV""","=""+53""","=""Holmium""","=""Si""","=""[Ne].3s2.3p2""","=""3P0""","=""3p 2P*<1/2>""","=""(""","=""5135""","="")""","=""5""","=""L8672c99""",
"=""67""","=""Ho LV""","=""+54""","=""Holmium""","=""Al""","=""[Ne].3s2.3p""","=""2P*<1/2>""","=""3s2 1S<0>""","=""(""","=""5258""","="")""","=""5""","=""L8672c99""",
"=""67""","=""Ho LVI""","=""+55""","=""Holmium""","=""Mg""","=""[Ne].3s2""","=""1S0""","=""3s 2S<1/2>""","=""(""","=""5494""","="")""","=""5""","=""L8672c99""",
"=""67""","=""Ho LVII""","=""+56""","=""Holmium""","=""Na""","=""[Ne].3s""","=""2S<1/2>""","=""2p6 1S<0>""","=""(""","=""5611""","="")""","=""5""","=""L8672c99""",
"=""67""","=""Ho LVIII""","=""+57""","=""Holmium""","=""Ne""","=""1s2.2s2.2p6""","=""1S0""","=""2p5 2P*<3/2>""","=""(""","=""12495""","="")""","=""6""","=""L8672c99""",
"=""67""","=""Ho LIX""","=""+58""","=""Holmium""","=""F""","=""1s2.2s2.2p5""","=""2P*<3/2>""","=""2p4 3P<2>""","=""(""","=""12790""","="")""","=""6""","=""L8672c99""",
"=""67""","=""Ho LX""","=""+59""","=""Holmium""","=""O""","=""1s2.2s2.2p4""","=""3P<2>""","=""2p2<1/2>.2p<3/2> (0,3/2)*<3/2>""","=""(""","=""13116""","="")""","=""7""","=""L8672c99""",
"=""67""","=""Ho LXI""","=""+60""","=""Holmium""","=""N""","=""1s2.2s2.2p3""","=""(0,3/2)*<3/2>""","=""2p2 3P<0>""","=""(""","=""13417""","="")""","=""10""","=""L8672c99""",
"=""67""","=""Ho LXII""","=""+61""","=""Holmium""","=""C""","=""1s2.2s2.2p2""","=""3P0""","=""2p 2P*<1/2>""","=""(""","=""14639""","="")""","=""12""","=""L8672c99""",
"=""67""","=""Ho LXIII""","=""+62""","=""Holmium""","=""B""","=""1s2.2s2.2p""","=""2P*<1/2>""","=""2s2 1S<0>""","=""(""","=""14998""","="")""","=""15""","=""L8672c99""",
"=""67""","=""Ho LXIV""","=""+63""","=""Holmium""","=""Be""","=""1s2.2s2""","=""1S0""","=""2s 2S<1/2>""","=""(""","=""15448""","="")""","=""19""","=""L8672c99""",
"=""67""","=""Ho LXV""","=""+64""","=""Holmium""","=""Li""","=""1s2.2s""","=""2S<1/2>""","=""1s2 1S<0>""","=""(""","=""15745.77""","="")""","=""0.11""","=""L16264c99""",
"=""67""","=""Ho LXVI""","=""+65""","=""Holmium""","=""He""","=""1s2""","=""1S0""","=""1s 2S<1/2>""","=""(""","=""63772.42""","="")""","=""0.11""","=""L21139""",
"=""67""","=""Ho LXVII""","=""+66""","=""Holmium""","=""H""","=""1s""","=""2S<1/2>""","=""""","=""(""","=""65137.13""","="")""","=""0.16""","=""L19200""",
Notes:
(a) Designations used in the ground shell lists:
     [Ne] = 1s2.2s2.2p6
     [Ar] = 1s2.2s2.2p6.3s2.3p6
     [Kr] = 1s2.2s2.2p6.3s2.3p6.3d10.4s2.4p6
     [Cd] = 1s2.2s2.2p6.3s2.3p6.3d10.4s2.4p6.4d10.5s2
     [Xe] = 1s2.2s2.2p6.3s2.3p6.3d10.4s2.4p6.4d10.5s2.5p6